codice,mnemonico,descrizione,prezzo_eur,service,note,regime
Weil-felix,Weil-felix,REAZIONE DI WEIL FELIX /70,10.00,70,sez. Varelli,privato
ApcR,ApcR,RES. PROTEINA C ATTIVATA (APCR) /70,15.00,70,sez. Varelli,privato
Res.glob.,Res.glob.,RESISTENZA GLOBULARE /70,16.00,70,sez. Varelli,privato
RickeG,RickeG,Rickettsia IgG Abs /70,0.00,70,sez. Varelli,privato
RickeM,RickeM,Rickettsia IgM Abs /70,0.00,70,sez. Varelli,privato
Selenio,Selenio,Selenio /70,20.00,70,sez. Varelli,privato
Sieroami,Sieroami,Sieroamiloide /70,25.00,70,sez. Varelli,privato
Somato,Somato,Somatomedina (IGF-1) /70,35.00,70,sez. Varelli,privato
Tetano,Tetano,TETANO Abs /70,28.00,70,sez. Varelli,privato
TIP2,TIP2,Tipizzazione Linfocitaria /70,150.00,70,sez. Varelli,privato
Topamax,Topamax,Topiramato (Topamax) /70,45.00,70,sez. Varelli,privato
Toxo avidi,Toxo avidi,Toxoplasma IgG Avidity /70,30.00,70,sez. Varelli,privato
Tpa,Tpa,TPA /70,20.00,70,sez. Varelli,privato
CDT,CDT-,Transferrina Carboidrato C. (CDT) /70,25.00,70,sez. Varelli,privato
Satur.tran,Satur.tran,Transferrina Satura /70,15.00,70,sez. Varelli,privato
Triptasi,Triptasi,Triptasi /70,70.00,70,sez. Varelli,privato
Tromb5,Tromb5,Trombofilia Pannello (5 Mutazioni) /70,100.00,70,sez. Varelli,privato
VariceG,VariceG,Varicella Zoster IgG Abs /70,15.00,70,sez. Varelli,privato
VariceM,VariceM,Varicella Zoster IgM Abs /70,15.00,70,sez. Varelli,privato
Vidal,Vidal,Vidal Wright /70,10.00,70,sez. Varelli,privato
Retinolo,Retinolo,Vitamina A (Retinolo) /70,34.00,70,sez. Varelli,privato
Vitb1,Vitb1,Vitamina B1 /70,28.00,70,sez. Varelli,privato
Vitb5,Vitb5,Vitamina B5 /70,25.00,70,sez. Varelli,privato
VitaminaB6,VitaminaB6,Vitamina B6 /70,40.00,70,sez. Varelli,privato
Vit c,Vit c,VITAMINA C (Ac.Ascorbico) /70,60.00,70,sez. Varelli,privato
Vit e,Vit e,VITAMINA E (Tocoferolo) /70,30.00,70,sez. Varelli,privato
W.rose,W.rose,Waaler Rose /70,10.00,70,sez. Varelli,privato
Zn,Zn,ZINCO (Sierico) /70,20.00,70,sez. Varelli,privato
Zonulina,Zonulina,Zonulina Sierica /70,180.00,70,sez. Varelli,privato
